Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-52,Kepler-52 d,311.8,4.0,545219758160.0,,,,1243960.7999999998
Kepler-53,Kepler-53 b,48.4,10.9,278988329400.0,,,3.49445733e+28,1844493.6
Kepler-53,Kepler-53 c,87.8,2.3,576832224848.0,,,2.98765662e+28,2023223.5999999999
Kepler-53,Kepler-53 d,356.2,10.1,145889351520.0,,,,1351198.8
Kepler-54,Kepler-54 b,54.7,1.3,119843713264.0,,,1.7462796e+27,1336900.4
Kepler-54,Kepler-54 c,70.3,3.9,180593004504.0,,,7.023081e+26,786412.0
Kepler-54,Kepler-54 d,202.6,13.8,314095582240.0,,,,972291.2000000001
Kepler-55,Kepler-55 b,221.2,6.2,418104247704.0,,,2.8282137e+27,1551376.4
Kepler-55,Kepler-55 c,108.2,2.0,630588561328.0,,,2.1069243000000002e+27,1408392.4000000001
Kepler-55,Kepler-55 d,47.8,3.3,33078041040.0,,,,1015186.3999999999
Kepler-55,Kepler-55 e,254.5,5.6,69078308640.0,,,,986589.6000000001
Kepler-55,Kepler-55 f,187.5,5.5,152570233200.0,,,,1015186.3999999999
Kepler-56,Kepler-56 b,304.7,2.0,157103936000.0,,,1.3286910000000001e+26,4153685.1999999997
Kepler-56,Kepler-56 c,281.7,1.0,320179754400.0,,,1.0819340999999998e+27,6248400.8
Kepler-57,Kepler-57 b,345.7,6.1,85710621216.0,,,3.5798731799999997e+28,1394094.0
Kepler-57,Kepler-57 c,38.4,6.4,173674480232.0,,,1.31920035e+28,986589.6000000001
2MASS J02192210-3925225,2MASS J02192210-3925225 b,343.6,14.3,,,,2.6384007e+28,10294848.0
2MASS J04414489+2301513,2MASS J04414489+2301513 b,158.6,10.4,,,,1.4235975e+28,
2MASS J12073346-3932539,2MASS J12073346-3932539 b,276.4,14.9,,,,7.59252e+27,
2MASS J21402931+1625183 A,2MASS J21402931+1625183 A b,68.8,11.7,109754040000000.0,-43.80,0.260000,3.97658235e+28,6577264.0
BD-17 63,BD-17 63 b,54.1,4.9,9807776000000.0,,0.540000,9.680462999999999e+27,
BD-13 2130,BD-13 2130 b,67.9,8.1,10685927850400.0,,0.210000,1.8563711399999998e+28,
BD-11 4672,BD-11 4672 b,313.7,2.8,24938320000000.0,,0.050000,1.0060089e+27,
BD-10 3166,BD-10 3166 b,125.1,11.9,52177039200.0,,0.020000,1.1198966999999999e+27,
BD-08 2823,BD-08 2823 b,262.9,5.4,83776000000.0,,0.150000,7.59252e+25,
BD-08 2823,BD-08 2823 c,337.6,11.1,3554496000000.0,,0.190000,6.263829000000001e+26,
BD-06 1339,BD-06 1339 b,164.3,7.8,57937088000.0,,0.000000,5.124951e+25,
BD-06 1339,BD-06 1339 c,210.2,13.7,1884062400000.0,,0.310000,3.2268210000000005e+26,
BD+14 4559,BD+14 4559 b,30.1,6.4,4023342400000.0,,0.290000,1.9740552e+27,
BD+15 2940,BD+15 2940 b,139.3,10.0,2056700799999.9998,,0.260000,2.1069243000000002e+27,
BD+20 274,BD+20 274 b,203.1,11.1,8649872000000.001,,0.210000,7.972146e+27,
BD+20 2457,BD+20 2457 b,286.4,8.1,5679264800000.0,,0.150000,1.055170467e+29,
BD+20 2457,BD+20 2457 c,3.8,14.0,9304970400000.0,,0.180000,2.36696811e+28,
HD 164595,HD 164595 b,319.2,7.7,598400000000.0,,0.088000,9.63870414e+25,
HAT-P-57,HAT-P-57 b,96.3,9.1,36880888000.0,-1.74,0.000000,2.6763633e+27,12439608.0
HAT-P-50,HAT-P-50 b,57.6,0.1,46705283064.0,-6.35,0.115000,2.5624755000000004e+27,9208169.6
HAT-P-51,HAT-P-51 b,20.4,12.4,63101695888.0,-1.52,0.123000,5.8652217e+26,9243915.6
HAT-P-52,HAT-P-52 b,20.1,12.5,41193785688.0,-2.98,0.047000,1.55267034e+27,7213542.799999999
HAT-P-53,HAT-P-53 b,260.3,14.2,29345896536.0,-3.80,0.134000,2.81682492e+27,9422645.6
HD 1461,HD 1461 c,134.6,8.6,202037792000.0,,0.305000,3.3388106700000004e+25,
HD 204313,HD 204313 c,95.7,1.0,522178800000.0,,0.155000,1.04966589e+26,
KIC 3558849,KIC 3558849 b,324.6,8.4,19781608000000.0,-0.03,,,4403907.2
KIC 5951458,KIC 5951458 b,16.4,4.2,19748696000000.0,-0.20,,,4210878.8
KOI-7892,KIC 8540376 b,40.5,7.8,475876104000.0,-0.70,,,2616607.1999999997
KOI-7892,KIC 8540376 c,118.7,8.5,1124992000000.0,-0.30,,,1529928.8
KIC 9663113,KIC 9663113 b,82.6,6.5,8562875111999.999,-0.23,,,2931172.0
KIC 10525077,KIC 10525077 b,342.4,13.6,12777081680000.0,-0.14,,,3510257.1999999997
KIC 5437945,KIC 5437945 b,257.5,4.2,6594088248000.0,-0.10,,,4082193.1999999997
K2-25,K2-25 b,295.5,13.4,52128897920.0,-1.70,0.270000,,2187655.2
HD 32963,HD 32963 b,48.2,3.9,35485120000000.0,,0.070000,1.328691e+27,
TYC 3667-1280-1,TYC 3667-1280-1 b,316.8,5.5,395961280000.0,,0.036000,1.0249902000000001e+28,
Kepler-818,Kepler-818 b,37.3,1.9,150129371717.59998,,,,3260035.2
Kepler-819,Kepler-819 b,97.1,3.8,496665489407.99994,,,,1758703.2
Kepler-820,Kepler-820 b,353.0,1.2,1912393794608.0,,,,3882015.6
Kepler-822,Kepler-822 b,204.9,14.9,48215620279.200005,,,,1129573.6
Kepler-823,Kepler-823 b,295.5,1.7,62354638667.2,,,,1000888.0000000001
Kepler-821,Kepler-821 b,338.6,10.6,28765069000.8,,,,836456.4
Kepler-824,Kepler-824 b,8.6,8.5,67534920296.799995,,,,1193916.4000000001
Kepler-825,Kepler-825 b,312.2,0.4,56453064826.4,,,,972291.2000000001
Kepler-825,Kepler-825 c,272.5,8.0,122400096016.00002,,,,1172468.8
Kepler-826,Kepler-826 b,65.1,7.5,67134332487.200005,,,,800710.4
Kepler-827,Kepler-827 b,206.5,14.5,776861967613.6,,,,3588898.4
Kepler-828,Kepler-828 b,221.5,8.1,8495142814.4,,,,965142.0000000001
Kepler-829,Kepler-829 b,248.8,7.4,102975299275.2,,,,1344049.6
Kepler-830,Kepler-830 b,324.4,5.2,169002392495.2,,,,1086678.4
Kepler-831,Kepler-831 b,264.0,4.9,84098229573.59999,,,,807859.6
Kepler-832,Kepler-832 b,278.2,8.0,106809823736.0,,,,1315452.8
Kepler-833,Kepler-833 b,88.2,2.0,280570309008.0,,,,1286856.0
Kepler-834,Kepler-834 b,142.1,2.7,199325289829.6,,,,1286856.0
Kepler-835,Kepler-835 b,193.6,8.3,170829642500.0,,,,1780150.8
Kepler-836,Kepler-836 b,297.4,4.0,169962404119.2,,,,1744404.8
Kepler-837,Kepler-837 b,1.6,12.8,247746501798.4,,,,1630017.6
Kepler-838,Kepler-838 b,45.2,0.9,235613715902.4,,,,1744404.8
Kepler-839,Kepler-839 b,44.8,9.1,565704192944.0,,,,1637166.8
Kepler-840,Kepler-840 b,184.0,6.0,37336863115.2,,,,10888231.6
Kepler-841,Kepler-841 b,211.4,1.9,1861320803408.0,,,,3338676.4000000004
Kepler-842,Kepler-842 b,346.0,2.2,18244741319.199997,,,,1022335.5999999999
Kepler-843,Kepler-843 b,320.0,13.8,30726042107.2,,,,1651465.2000000002
Kepler-844,Kepler-844 b,273.2,7.6,39090792065.6,,,,1072380.0
Kepler-845,Kepler-845 b,237.2,4.8,13880782907.2,,,,1301154.4
Kepler-846,Kepler-846 b,291.8,1.5,296326510876.0,,,,1579973.2
Kepler-847,Kepler-847 b,33.7,12.8,35054749224.0,,,,750666.0
Kepler-848,Kepler-848 b,72.1,6.2,103393708633.59999,,,,1086678.4
Kepler-849,Kepler-849 b,267.0,2.9,5903582376384.0,,,,4554040.4
Kepler-850,Kepler-850 b,26.5,11.9,107607860148.8,,,,1136722.8
Kepler-851,Kepler-851 b,184.9,0.1,127264668836.79999,,,,1072380.0
Kepler-852,Kepler-852 b,291.0,10.5,672167466784.0,,,,1622868.4000000001
Kepler-853,Kepler-853 b,85.9,13.5,107247112464.8,,,,1079529.2
Kepler-854,Kepler-854 b,99.5,3.3,32083707435.999996,,,,10666606.4
Kepler-855,Kepler-855 b,27.2,3.6,117984001256.0,,,,5326154.0
Kepler-856,Kepler-856 b,274.2,5.3,120094101626.4,,,,5933836.0
Kepler-857,Kepler-857 b,150.3,5.0,1276855362279.2,,,,4339564.399999999
Kepler-859,Kepler-859 b,260.5,7.6,304911364920.8,,,,1973179.2000000002
Kepler-860,Kepler-860 b,103.9,12.8,76316636572.0,,,,2066118.7999999998
Kepler-858,Kepler-858 b,236.1,14.2,1138994863388.8,,,,3102752.8
Kepler-861,Kepler-861 b,237.0,3.7,59086485444.8,,,,1451287.6
Kepler-862,Kepler-862 b,307.2,1.5,47104021368.8,,,,1408392.4000000001
Kepler-863,Kepler-863 b,199.6,1.9,233295496350.4,,,,1851642.8
Kepler-864,Kepler-864 b,116.7,8.5,87273063363.2,,,,1529928.8
Kepler-865,Kepler-865 b,321.4,11.9,211893334382.4,,,,1587122.4
Kepler-866,Kepler-866 b,214.9,8.3,39150806798.4,,,,1036633.9999999999
Kepler-867,Kepler-867 b,107.2,1.1,2247622219920.0,,,,2959768.8
Kepler-868,Kepler-868 b,113.2,13.3,75286467933.6,,,,1308303.5999999999
Kepler-869,Kepler-869 b,60.0,5.9,604814481480.0,,,,2302042.4
Kepler-870,Kepler-870 b,5.2,1.5,319527081016.0,,,,1773001.6
Kepler-871,Kepler-871 b,187.6,4.1,329806690928.0,,,,2387832.8000000003
Kepler-872,Kepler-872 b,121.2,14.6,38579671847.2,,,,1272557.5999999999
Kepler-873,Kepler-873 b,127.5,2.6,307478630624.0,,,,2394982.0
Kepler-874,Kepler-874 b,217.1,5.2,599427343592.0,,,,2516518.4
Kepler-875,Kepler-875 b,44.6,1.7,411510403304.0,,,,1851642.8
Kepler-876,Kepler-876 b,238.9,13.0,76959926445.6,,,,915097.6
Kepler-877,Kepler-877 b,277.9,1.0,276138725711.2,,,,1351198.8
Kepler-878,Kepler-878 b,329.5,11.1,388095361368.0,,,,1229662.4
Kepler-879,Kepler-879 b,254.5,9.3,499448483248.00006,,,,1637166.8
Kepler-880,Kepler-880 b,39.2,10.7,115411758660.0,,,,1694360.4
Kepler-881,Kepler-881 b,239.3,7.6,66489423343.200005,,,,1136722.8
Kepler-882,Kepler-882 b,81.6,10.2,59683513463.200005,,,,786412.0
Kepler-883,Kepler-883 b,128.7,9.9,194254937720.8,,,,1136722.8
Kepler-884,Kepler-884 b,206.0,12.9,85259959294.4,,,,786412.0
HATS-13,HATS-13 b,227.0,0.0,45538986504.0,-1.45,0.181000,1.03068459e+27,8664830.4
HATS-14,HATS-14 b,165.1,1.9,41390790936.0,-1.17,0.142000,2.0328972299999998e+27,7428018.8
OGLE-2012-BLG-0563L,OGLE-2012-BLG-0563L b,44.9,1.4,,,,7.402707e+26,
HD 95872,HD 95872 b,292.9,11.1,65450000000000.0,,0.060000,7.0990062e+27,
psi 1 Dra B,psi 1 Dra B b,94.5,1.9,46630320000000.0,,0.400000,2.9041389e+27,
HD 5583,HD 5583 b,227.6,7.6,2084676000000.0,,0.076000,1.09711914e+28,
BD+15 2375,BD+15 2375 b,131.2,2.6,2292171200000.0,,0.001000,2.0139159299999998e+27,
K2-29,K2-29 b,27.4,9.1,48752128216.0,-3.34,0.066000,1.3856349e+27,8507548.0
MOA-2011-BLG-028L,MOA-2011-BLG-028L b,123.1,6.5,,,,1.791644907e+26,
KELT-10,KELT-10 b,42.1,4.3,62327457544.0,-1.39,,1.2888302700000002e+27,10001730.8
OGLE-2012-BLG-0724L,OGLE-2012-BLG-0724L b,255.6,8.9,,,,8.921210999999999e+26,
Kepler-885,Kepler-885 b,239.8,12.4,270996353170.39996,,,,1594271.6
Kepler-886,Kepler-886 b,180.7,1.7,93372296503.2,,,,972291.2000000001
Kepler-887,Kepler-887 b,356.1,6.1,305517428180.8,,,,1172468.8
Kepler-887,Kepler-887 c,144.5,14.0,114271365040.8,,,,722069.2000000001
Kepler-888,Kepler-888 b,289.2,8.9,1057640675256.0,,,,1122424.4
Kepler-889,Kepler-889 b,59.0,4.5,56016807440.0,,,,693472.4
Kepler-890,Kepler-890 b,204.7,12.8,789270986319.2,,,,5669315.600000001
Kepler-304,Kepler-304 e,314.6,3.0,22427238372.0,,,,764964.4
Kepler-891,Kepler-891 b,357.3,9.9,799603860712.7999,,,,4089342.3999999994
Kepler-892,Kepler-892 b,196.1,3.2,205731523712.0,,,,1794449.2
Kepler-893,Kepler-893 b,336.1,11.7,94824821845.59999,,,,1930284.0000000002
Kepler-894,Kepler-894 b,172.3,11.7,146656231040.0,,,,1773001.6
Kepler-895,Kepler-895 b,19.1,4.4,41981385256.799995,,,,979440.4
Kepler-896,Kepler-896 b,312.9,3.9,2162429044160.0,,,,1615719.2
Kepler-897,Kepler-897 b,49.9,8.0,120387072432.00002,,,,1522779.5999999999
Kepler-898,Kepler-898 b,339.0,1.9,87824461736.0,,,,950843.6000000001
Kepler-899,Kepler-899 b,171.7,9.3,286916537432.8,,,,1708658.8
Kepler-900,Kepler-900 b,52.9,6.7,104589976656.0,,,,1329751.2
Kepler-901,Kepler-901 b,140.1,10.0,52621716074.4,,,,872202.4
Kepler-903,Kepler-903 b,197.2,3.1,154847550616.0,,,,1279706.8
Kepler-903,Kepler-903 c,93.3,1.3,941325921272.0,,,,1615719.2
Kepler-902,Kepler-902 b,200.4,11.6,600044922312.0,,,,1622868.4000000001
Kepler-904,Kepler-904 b,233.8,14.2,45204162704.8,,,,1129573.6
Kepler-905,Kepler-905 b,271.8,8.0,76037887939.2,,,,900799.2
Kepler-906,Kepler-906 b,160.3,11.5,623802044096.0,,,,1344049.6
Kepler-907,Kepler-907 b,241.3,5.9,237358624421.6,,,,764964.4
Kepler-908,Kepler-908 b,107.8,10.2,20055338151.2,,,,779262.8
Kepler-909,Kepler-909 b,156.4,13.9,208436231572.80002,,,,936545.2000000001
Kepler-910,Kepler-910 b,218.9,11.9,35370960389.6,,,,521891.6
Kepler-911,Kepler-911 b,310.3,7.1,303845094960.0,,,,1658614.4000000001
Kepler-912,Kepler-912 b,77.4,12.0,37919953799.2,,,,1787300.0
Kepler-913,Kepler-913 b,233.8,10.3,154039009141.6,,,,1315452.8
Kepler-914,Kepler-914 b,254.6,7.7,65968595580.8,,,,879351.6
Kepler-915,Kepler-915 b,26.6,3.8,68739644758.4,,,,957992.8
Kepler-916,Kepler-916 b,212.0,6.0,483161321808.0,,,,1122424.4
Kepler-917,Kepler-917 b,246.5,6.7,44437398975.2,,,,1215364.0
Kepler-918,Kepler-918 b,211.6,13.8,72613885176.8,,,,1108126.0
Kepler-919,Kepler-919 b,224.0,12.2,165248666246.4,,,,1436989.2000000002
Kepler-923,Kepler-923 b,184.0,4.3,103727624809.6,,,,879351.6
Kepler-924,Kepler-924 b,24.8,14.6,913113695032.0,,,,1958880.8
Kepler-920,Kepler-920 b,311.5,8.7,97717628518.40001,,,,1544227.2
Kepler-920,Kepler-920 c,52.6,3.0,1508378073048.0,,,,2423578.8000000003
Kepler-921,Kepler-921 b,215.7,2.2,767457484640.0,,,,1830195.2
Kepler-922,Kepler-922 b,353.1,13.2,14039463776.8,,,,907948.4
Kepler-925,Kepler-925 b,341.1,6.7,506663082375.99994,,,,1494182.8
Kepler-926,Kepler-926 b,145.2,7.7,778950147096.0,,,,1472735.2
Kepler-927,Kepler-927 b,232.8,5.7,136360254888.00002,,,,1093827.6
Kepler-928,Kepler-928 b,153.6,2.0,58829621048.0,,,,1015186.3999999999
Kepler-929,Kepler-929 b,253.1,7.9,13778640814.4,,,,707770.8
Kepler-930,Kepler-930 b,42.8,8.2,1068918591400.0001,,,,1358348.0
Kepler-931,Kepler-931 b,108.0,8.2,120241879199.20001,,,,850754.7999999999
Kepler-932,Kepler-932 b,51.3,12.6,28744703504.0,,,,872202.4
Kepler-933,Kepler-933 b,320.2,12.5,212498274146.40002,,,,1565674.8
Kepler-934,Kepler-934 b,177.3,4.2,832880510264.0,,,,1329751.2
Kepler-935,Kepler-935 b,311.5,4.2,73017344259.2,,,,857904.0
Kepler-936,Kepler-936 b,63.3,6.3,157997679461.6,,,,922246.8
Kepler-937,Kepler-937 b,35.7,3.7,1012325651919.9999,,,,2373534.4
Kepler-937,Kepler-937 c,340.2,12.9,2294016725440.0,,,,1701509.5999999999
Kepler-938,Kepler-938 b,15.3,2.4,787342431832.0,,,,1415541.6
Kepler-939,Kepler-939 b,355.4,5.1,222579308160.0,,,,1115275.2
Kepler-940,Kepler-940 b,295.1,7.5,891952984472.0,,,,2130461.6
Kepler-941,Kepler-941 b,333.9,11.8,260662321620.8,,,,1966030.0000000002
Kepler-942,Kepler-942 b,143.4,11.8,672664056204.8,,,,1358348.0
Kepler-943,Kepler-943 b,214.2,8.9,744561351248.0,,,,3781926.8000000003
Kepler-944,Kepler-944 b,354.3,0.2,648018934552.0,,,,1680062.0
Kepler-945,Kepler-945 b,66.2,10.9,463810585744.0,,,,1680062.0
Kepler-946,Kepler-946 b,20.2,3.5,176402720771.2,,,,1229662.4
Kepler-947,Kepler-947 b,195.3,3.7,403387898232.0,,,,1451287.6
Kepler-948,Kepler-948 b,22.2,12.0,116216254651.2,,,,1179618.0
Kepler-949,Kepler-949 b,106.6,11.7,129992037207.99998,,,,1858792.0
Kepler-411,Kepler-411 c,10.7,4.5,117203147600.0,-1.39,0.108000,1.5765867779999997e+26,2816784.8000000003
Kepler-950,Kepler-950 b,116.0,4.6,1476821887376.0,,,,5726509.2
Kepler-951,Kepler-951 b,269.5,6.0,1070018614412.0,,,,3567450.8
Kepler-952,Kepler-952 b,277.3,5.4,1950106190824.0,,,,4875754.4
Kepler-953,Kepler-953 b,25.3,9.4,1322562026596.8,,,,2688099.2
Kepler-167,Kepler-167 d,128.3,13.9,326185670800.0,-0.65,0.120000,,764964.4
Kepler-167,Kepler-167 e,304.0,14.4,16025634908800.0,-0.02,0.062000,,6477175.2
HIP 8541,HIP 8541 b,8.9,8.8,23340592000000.0,,0.160000,1.0439715e+28,
HIP 74890,HIP 74890 b,145.9,8.0,12301608000000.0,,0.070000,4.5555119999999996e+27,
Kepler-953,Kepler-953 c,205.6,10.3,136280679955.2,,,,757815.2
Kepler-1275,Kepler-1275 b,46.0,4.6,54707390804.0,,,,943694.4
Kepler-1276,Kepler-1276 b,331.0,7.8,188077262120.0,,,,757815.2
Kepler-1277,Kepler-1277 b,65.1,7.8,610914057952.0,,,,1022335.5999999999
Kepler-1278,Kepler-1278 b,89.3,0.9,48461625062.4,,,,643428.0
Kepler-1279,Kepler-1279 b,263.7,11.1,351222055096.0,,,,1115275.2
Kepler-1280,Kepler-1280 b,93.1,2.2,995706269272.0001,,,,1193916.4000000001
Kepler-1281,Kepler-1281 b,141.7,10.7,46615777533.6,,,,1043783.2
Kepler-1282,Kepler-1282 b,203.3,8.9,31893919789.600002,,,,986589.6000000001
Kepler-1283,Kepler-1283 b,159.9,7.1,193673623088.0,,,,1215364.0
Kepler-1284,Kepler-1284 b,30.0,2.0,9934544197.6,,,,772113.6
Kepler-1285,Kepler-1285 b,207.3,2.6,221359317168.0,,,,621980.3999999999
Kepler-1286,Kepler-1286 b,150.7,10.8,168360278178.4,,,,1372646.4000000001
Kepler-1287,Kepler-1287 b,119.5,9.1,171693811986.4,,,,979440.4
Kepler-1288,Kepler-1288 b,28.6,7.7,41307914181.6,,,,714920.0
Kepler-1289,Kepler-1289 b,180.6,14.3,119533336199.2,,,,972291.2000000001
Kepler-1290,Kepler-1290 b,95.1,2.9,70237220046.40001,,,,907948.4
Kepler-1291,Kepler-1291 b,77.9,0.2,129111274089.59999,,,,1058081.5999999999
Kepler-1292,Kepler-1292 b,290.1,9.3,49015902188.0,,,,1158170.4000000001
Kepler-1293,Kepler-1293 b,97.8,2.9,83425155686.4,,,,621980.3999999999
Kepler-1294,Kepler-1294 b,125.8,9.9,1730665937968.0,,,,2037521.9999999998
Kepler-1295,Kepler-1295 b,308.1,10.8,57053247310.399994,,,,986589.6000000001
Kepler-1296,Kepler-1296 b,38.1,11.3,125424438040.00002,,,,579085.2000000001
Kepler-1297,Kepler-1297 b,239.8,1.8,25161074699.2,,,,621980.3999999999
Kepler-1298,Kepler-1298 b,55.3,2.6,106636664428.8,,,,836456.4
Kepler-1299,Kepler-1299 b,48.9,1.9,298303707504.0,,,,1901687.2000000002
Kepler-1300,Kepler-1300 b,261.6,4.4,332738961632.0,,,,872202.4
Kepler-1301,Kepler-1301 b,208.2,3.7,135872262081.6,,,,893650.0
Kepler-1302,Kepler-1302 b,171.4,3.2,132234829786.40001,,,,915097.6
Kepler-1303,Kepler-1303 b,187.2,5.6,113116632710.4,,,,907948.4
Kepler-1304,Kepler-1304 b,265.7,13.0,241288124088.0,,,,1458436.7999999998
Kepler-1305,Kepler-1305 b,96.4,12.3,202903934112.0,,,,1201065.6
Kepler-1306,Kepler-1306 b,307.6,9.1,243787469147.2,,,,1215364.0
Kepler-1307,Kepler-1307 b,81.5,6.6,269522515961.59998,,,,1572824.0
Kepler-1308,Kepler-1308 b,230.0,10.2,31480898275.2,,,,328863.2
Kepler-1325,Kepler-1325 b,139.9,2.6,506825109647.99994,,,,1823046.0
Kepler-1324,Kepler-1324 b,27.0,5.8,61573036412.8,,,,965142.0000000001
Kepler-1326,Kepler-1326 b,265.6,3.5,633577343432.0,,,,2666651.6
Kepler-1327,Kepler-1327 b,96.5,11.4,222724644260.80002,,,,1151021.2
Kepler-1328,Kepler-1328 b,270.6,13.8,67642969644.8,,,,621980.3999999999
Kepler-403,Kepler-403 d,220.7,2.1,203629405698.4,,,,907948.4
Kepler-1329,Kepler-1329 b,86.8,2.7,139673530462.4,,,,1386944.8
Kepler-1330,Kepler-1330 b,198.4,7.2,151211052572.8,,,,1050932.4
Kepler-1331,Kepler-1331 b,103.2,13.2,11805858284.0,,,,672024.8
Kepler-1332,Kepler-1332 b,353.4,5.0,177643542067.2,,,,872202.4
Kepler-1333,Kepler-1333 b,185.5,14.4,1640321875632.0,,,,1794449.2
Kepler-1334,Kepler-1334 b,169.9,6.1,234062920264.80002,,,,1458436.7999999998
Kepler-1335,Kepler-1335 b,216.2,1.6,93710464161.59999,,,,922246.8
Kepler-1336,Kepler-1336 b,305.9,8.8,347052267760.0,,,,1265408.4
Kepler-1336,Kepler-1336 c,251.8,10.1,86427093165.59999,,,,1093827.6
Kepler-1337,Kepler-1337 b,197.3,5.9,365027813304.0,,,,1537078.0
Kepler-1338,Kepler-1338 b,293.8,4.6,13989366177.6,,,,586234.4
Kepler-1339,Kepler-1339 b,164.3,9.0,20069664744.8,,,,450399.6
Kepler-1340,Kepler-1340 b,337.0,5.8,9948802723.199999,,,,986589.6000000001
Kepler-1354,Kepler-1354 b,303.0,14.7,1146136119920.0,,,,1894538.0
Kepler-1355,Kepler-1355 b,14.4,6.2,19292238125.6,,,,929396.0
Kepler-1356,Kepler-1356 b,122.1,10.2,9484683982.4,,,,972291.2000000001
Kepler-1357,Kepler-1357 b,186.9,11.2,45016620704.0,,,,815008.8
Kepler-1358,Kepler-1358 b,221.3,5.9,105665074213.6,,,,714920.0
Kepler-1359,Kepler-1359 b,272.6,6.2,890076544192.0,,,,1801598.4
Kepler-1360,Kepler-1360 b,266.7,2.7,606308473848.0,,,,2166207.6
Kepler-1361,Kepler-1361 b,161.6,6.9,53490221417.6,,,,550488.4
Kepler-1362,Kepler-1362 b,358.1,3.4,2037636164960.0,,,,1658614.4000000001
Kepler-1363,Kepler-1363 b,239.6,14.9,44011436462.399994,,,,800710.4
Kepler-1364,Kepler-1364 b,89.2,4.3,199296557055.19998,,,,1372646.4000000001
Kepler-1365,Kepler-1365 b,312.8,13.9,115191025356.0,,,,586234.4
Kepler-1365,Kepler-1365 c,116.0,1.0,71429213548.0,,,,507593.19999999995
Kepler-1366,Kepler-1366 b,273.4,9.5,32381981711.200005,,,,915097.6
Kepler-1367,Kepler-1367 b,202.4,11.7,23548390439.199997,,,,586234.4
Kepler-1368,Kepler-1368 b,244.0,2.6,10107716370.4,,,,1050932.4
Kepler-1369,Kepler-1369 b,39.2,9.6,387062294080.0,,,,1715808.0
Kepler-1370,Kepler-1370 b,135.8,1.9,303151959264.0,,,,1172468.8
Kepler-1370,Kepler-1370 c,170.4,6.4,111323660104.8,,,,807859.6
Kepler-1309,Kepler-1309 b,249.8,5.2,431495239912.0,,,,1508481.2
Kepler-1310,Kepler-1310 b,9.2,6.5,10162870599.199999,,,,915097.6
Kepler-1311,Kepler-1311 b,189.8,4.5,167143583024.0,,,,793561.2
Kepler-1311,Kepler-1311 c,46.7,3.2,37934584230.4,,,,779262.8
Kepler-1312,Kepler-1312 b,189.8,2.7,81506946338.4,,,,1336900.4
Kepler-1313,Kepler-1313 b,190.7,3.2,57343044052.799995,,,,1122424.4
Kepler-1314,Kepler-1314 b,12.8,12.3,81154249228.8,,,,3260035.2
Kepler-398,Kepler-398 d,293.1,2.9,102242175349.59999,,,,564786.8
Kepler-1315,Kepler-1315 b,245.9,4.2,12616966445.6,,,,879351.6
Kepler-1316,Kepler-1316 b,298.5,7.2,1316079275456.0,,,,2259147.2
Kepler-1317,Kepler-1317 b,342.4,3.3,8510361472.8,,,,993738.8
Kepler-1318,Kepler-1318 b,310.5,1.4,3190334638480.0,,,,1980328.4000000001
Kepler-1319,Kepler-1319 b,8.2,11.6,43185969244.0,,,,857904.0
Kepler-1320,Kepler-1320 b,309.8,11.6,12991062488.8,,,,1086678.4
Kepler-401,Kepler-401 d,159.8,1.3,2756475818800.0,,,,1451287.6
Kepler-1321,Kepler-1321 b,107.1,12.9,166479440406.4,,,,3138498.8
Kepler-1321,Kepler-1321 c,189.8,0.5,33308306706.4,,,,1529928.8
Kepler-1322,Kepler-1322 b,83.9,12.2,14404496004.800001,,,,1029484.7999999999
Kepler-1323,Kepler-1323 b,299.8,10.5,13911403932.8,,,,972291.2000000001
Kepler-1341,Kepler-1341 b,322.6,0.3,1989632609712.0,,,,1908836.4000000001
Kepler-1342,Kepler-1342 b,281.1,1.5,33147026985.600002,,,,1058081.5999999999
Kepler-1343,Kepler-1343 b,310.5,9.2,50143400436.799995,,,,1229662.4
Kepler-1344,Kepler-1344 b,160.0,0.4,71333841304.0,,,,1172468.8
Kepler-1345,Kepler-1345 b,16.1,10.5,667469657272.0,,,,1508481.2
Kepler-1346,Kepler-1346 b,322.3,12.5,50888783932.799995,,,,1008037.2
Kepler-1347,Kepler-1347 b,219.1,5.1,209581750188.8,,,,657726.4
Kepler-1348,Kepler-1348 b,263.0,3.3,412481222032.0,,,,1236811.5999999999
Kepler-1349,Kepler-1349 b,68.1,10.7,31838459628.8,,,,443250.4
Kepler-1350,Kepler-1350 b,279.1,13.8,67273031584.0,,,,1608570.0
Kepler-1350,Kepler-1350 c,74.7,3.3,26431164337.6,,,,1100976.8
Kepler-1351,Kepler-1351 b,135.6,9.5,13705465919.2,,,,414653.60000000003
Wolf 1061,Wolf 1061 b,115.4,0.5,73108024000.0,,0.150000,1.14077613e+25,
Wolf 1061,Wolf 1061 c,78.9,13.2,267363624000.0,,0.110000,2.03669349e+25,
Wolf 1061,Wolf 1061 d,239.4,14.7,3249461600000.0,,0.550000,4.5991689900000005e+25,
KELT-14,KELT-14 b,324.3,7.9,25582446736.0,-11.70,0.000000,2.43719892e+27,12461055.600000001
KELT-15,KELT-15 b,289.5,2.4,49808422400.0,-1.70,0.000000,2.4865503000000003e+27,12439608.0
Kepler-1352,Kepler-1352 b,10.7,12.7,28093125940.0,,,,564786.8
Kepler-1353,Kepler-1353 b,240.4,13.4,370325773136.0,,,,1151021.2
