Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
51 Peg,51 Peg b,35.3,3.7,788380778.589,,0.013000,8.9591736e+24,
55 Cnc,55 Cnc b,336.4,11.3,1723771384.71489,0.00,0.003400,1.576586778e+25,
55 Cnc,55 Cnc c,247.0,4.9,3610933563.80832,0.00,0.020000,3.2533948199999997e+24,
55 Cnc,55 Cnc d,33.6,9.6,82323708246.21,0.00,0.019000,7.36094814e+25,
55 Cnc,55 Cnc e,353.6,3.3,230979112.3608,-6.70,,4.82504646e+23,1215364.0
55 Cnc,55 Cnc f,209.7,1.4,11788312211.16,0.00,0.305000,2.6763632999999997e+24,
61 Vir,61 Vir b,102.2,8.4,750996270.7010701,,0.120000,3.037008e+23,
61 Vir,61 Vir c,97.0,10.8,3253753687.725,,0.140000,1.0819341e+24,
61 Vir,61 Vir d,350.0,13.6,7120858645.32,,0.350000,1.3666536e+24,
70 Vir,70 Vir b,294.9,0.1,7195657580.67,,0.398800,1.407653208e+26,
75 Cet,75 Cet b,310.1,9.8,31415552847.0,,0.117000,5.69439e+25,
81 Cet,81 Cet b,204.3,11.1,37399467675.0,,0.206000,1.0060089e+26,
91 Aqr,91 Aqr b,48.0,2.4,10471850949.0,,0.027000,6.074016e+25,
AB Pic,AB Pic b,142.3,8.1,3889544638200.0,,,2.5624754999999998e+26,
CT Cha,CT Cha b,256.9,12.8,6582306310800.0,,,3.226821e+26,15728240.000000002
Kepler-165,Kepler-165 b,23.4,11.5,1077104669.04,,,,1479884.4
Kepler-165,Kepler-165 c,42.3,0.7,1645576577.7,,,,1422690.8
Kepler-166,Kepler-166 b,283.1,6.5,1077104669.04,,,,1451287.6
Kepler-166,Kepler-166 c,167.4,9.7,2917158478.65,,,,1515630.4
Kepler-167,Kepler-167 b,64.0,13.0,722557715.4810001,-0.67,0.000000,,1029484.7999999999
Kepler-167,Kepler-167 c,82.3,5.5,1023249435.588,-0.70,0.000000,,986589.6000000001
Kepler-168,Kepler-168 b,166.5,7.8,837748075.9200001,,,,929396.0
Kepler-168,Kepler-168 c,342.4,14.5,1735335300.1200001,,,,1715808.0
Kepler-169,Kepler-169 b,197.0,4.2,598391482.8000001,,,,722069.2000000001
Kepler-169,Kepler-169 c,11.9,9.0,927506798.34,,,,772113.6
Kepler-169,Kepler-169 d,153.5,14.7,1121984030.25,,,,800710.4
Kepler-169,Kepler-169 e,92.4,1.7,1570777642.35,,,,1401243.2
Kepler-169,Kepler-169 f,130.2,12.9,5370563558.13,,,,1644316.0
Kepler-170,Kepler-170 b,211.9,8.8,1196782965.6000001,,,,2037521.9999999998
Kepler-170,Kepler-170 c,354.0,7.5,1959732106.17,,,,1823046.0
Kepler-171,Kepler-171 b,265.6,13.9,747989353.5,,,,1494182.8
HD 52265,HD 52265 b,8.8,11.7,7779089276.400001,,0.270000,2.2967372999999997e+25,
HD 60532,HD 60532 b,110.3,6.0,11519036043.9,,0.260000,2.0120178e+25,
HD 60532,HD 60532 c,208.0,3.2,23935659312.0,,0.030000,4.7643063e+25,
HD 62509,HD 62509 b,127.3,8.2,24534050794.8,,0.020000,4.365698999999999e+25,
HD 63454,HD 63454 b,112.1,14.6,598391482.8000001,,0.000000,4.745325e+24,
HD 63765,HD 63765 b,304.6,8.1,14062199845.8,,0.240000,1.0060089e+25,
HD 65216,HD 65216 b,178.9,8.0,19462682978.07,,0.270000,2.45807835e+25,
HD 65216,HD 65216 c,250.5,9.0,86018775652.5,,0.170000,3.8532038999999996e+25,
HD 66141,HD 66141 b,68.4,11.1,17951744484.0,,0.070000,1.138878e+26,
HD 66428,HD 66428 b,138.5,9.1,51865581771.69,,0.493000,6.081608520000001e+25,
HD 67087,HD 67087 b,292.8,0.5,16156570035.6,,0.170000,5.8082778e+25,
HD 67087,HD 67087 c,219.6,2.8,57744778090.2,,0.760000,9.205930499999999e+25,
HD 68988,HD 68988 b,28.8,4.3,1047185094.9000001,,0.120000,3.7393161e+25,
HD 69830,HD 69830 b,266.8,9.7,1174343284.9950001,,0.100000,6.0929973e+23,
HD 69830,HD 69830 c,252.6,9.4,2782520395.02,,0.130000,7.0420623e+23,
HD 69830,HD 69830 d,57.3,2.8,9424665854.1,,0.070000,1.0819341e+24,
HD 70573,HD 70573 b,166.0,2.7,26329225243.2,,0.400000,1.1578593e+26,
HD 209458,HD 209458 b,244.3,12.4,,-3.29,0.000000,1.3856348999999999e+25,9937388.0
HD 210277,HD 210277 b,13.4,10.7,16904559389.099998,,0.480000,2.4485877e+25,
HD 210702,HD 210702 b,266.6,10.2,17173835556.359999,,0.028000,3.43181904e+25,
HD 212771,HD 212771 b,19.9,14.0,17802146613.3,,0.076000,4.5365307e+25,
iot Dra,iot Dra b,30.8,14.4,19073728514.25,,0.712400,1.67415066e+26,
HIP 78530,HIP 78530 b,84.7,6.4,11070242431800.0,,,4.365699e+26,
Kepler-18,Kepler-18 b,93.8,0.4,668702482.0289999,-5.08,0.000000,4.175886e+23,1272557.5999999999
Kepler-18,Kepler-18 c,1.5,12.6,1124975987.664,-2.32,0.000000,1.0249902e+24,3503108.0
Kepler-18,Kepler-18 d,159.6,13.0,1753287044.604,-1.93,0.000000,9.870276e+23,4453951.6
Kepler-19,Kepler-19 b,130.5,11.5,,,0.120000,5.01675759e+23,
Kepler-19,Kepler-19 c,73.2,6.4,,,0.210000,7.82409186e+23,
Kepler-20,Kepler-20 b,321.0,13.7,692638141.341,-2.64,0.030000,5.79309276e+23,1193916.4000000001
Kepler-20,Kepler-20 c,144.7,7.8,1419683792.943,-0.19,0.160000,7.61529756e+23,1944582.4000000001
Kepler-20,Kepler-20 d,337.1,8.4,5244901346.742001,-0.29,,6.01327584e+23,1751554.0
Kepler-20,Kepler-20 e,209.3,13.0,955930393.773,-2.37,,,550488.4
Kepler-20,Kepler-20 f,123.0,1.2,2088386274.9720001,-1.21,,,636278.7999999999
Kepler-21,Kepler-21 b,315.9,6.7,639037224.26919,-6.80,0.020000,3.03321174e+23,1043783.2
Kepler-111,Kepler-111 b,274.7,6.2,688150205.22,,,,1008037.2
Kepler-75,Kepler-75 b,122.6,14.1,1223710582.326,-0.88,0.570000,1.9171113e+26,7506660.0
Kepler-76,Kepler-76 b,333.8,1.9,409898165.718,-12.45,,3.8152412999999995e+25,9722912.0
Kepler-77,Kepler-77 b,292.6,12.2,673340016.0207,-2.00,0.000000,8.161959e+24,6863232.0
Kepler-78,Kepler-78 b,169.5,13.2,,-11.00,,1.89813e+23,714920.0
Kepler-79,Kepler-79 b,120.3,3.4,1750295087.19,-1.22,0.015000,6.510585899999999e+23,2216252.0
Kepler-79,Kepler-79 c,340.7,2.1,2797480182.09,-0.52,0.030000,3.606447e+23,2373534.4
Kepler-79,Kepler-79 d,120.0,14.7,4293458889.0899997,-0.07,0.025000,3.606447e+23,4568338.8
Kepler-79,Kepler-79 e,51.6,3.5,5774477809.02,-0.87,0.012000,2.467569e+23,2223401.2
Kepler-80,Kepler-80 b,25.6,13.2,969394202.1359999,-0.66,,4.1379234e+23,1701509.5999999999
Kepler-80,Kepler-80 c,341.2,13.5,1184815135.944,-0.67,,4.02593373e+23,1744404.8
Kepler-80,Kepler-80 d,309.4,10.5,556504079.004,-1.65,,4.03162812e+23,972291.2000000001
Kepler-111,Kepler-111 c,114.2,1.1,11384397960.27,,,,4654129.2
Kepler-112,Kepler-112 b,144.2,4.9,1136943817.32,,,,1508481.2
Kepler-112,Kepler-112 c,169.3,7.0,2573083376.04,,,,1529928.8
Kepler-113,Kepler-113 b,34.7,8.3,,,,7.023080999999999e+23,1158170.4000000001
Kepler-113,Kepler-113 c,305.5,9.5,,,,5.1951818099999995e+23,1386944.8
Kepler-171,Kepler-171 c,25.5,3.5,1466059132.8600001,,,,1630017.6
Kepler-171,Kepler-171 d,13.3,14.1,3336032516.61,,,,1208214.8
Kepler-172,Kepler-172 b,298.9,5.1,598391482.8000001,,,,1501332.0
Kepler-172,Kepler-172 c,162.2,13.7,1017265520.7600001,,,,1823046.0
Kepler-172,Kepler-172 d,237.3,4.5,1765254874.26,,,,1436989.2000000002
Kepler-172,Kepler-172 e,184.4,12.0,3156515071.77,,,,1758703.2
Kepler-173,Kepler-173 b,21.3,4.5,718069779.36,,,,822158.0
Kepler-173,Kepler-173 c,235.8,10.6,1107024243.1799998,,,,1551376.4
Kepler-174,Kepler-174 b,149.1,7.4,1495978707.0,,,,1251110.0
Kepler-174,Kepler-174 c,236.8,3.6,3201394432.98,,,,950843.6000000001
Kepler-174,Kepler-174 d,98.7,5.9,10127775846.390001,,,,1394094.0
Kepler-175,Kepler-175 b,332.4,10.3,1570777642.35,,,,1630017.6
Kepler-175,Kepler-175 c,130.4,10.4,3186434645.91,,,,1980328.4000000001
Kepler-176,Kepler-176 b,274.3,3.8,867667650.0600001,,,,915097.6
Kepler-176,Kepler-176 c,159.1,0.6,1525898281.1399999,,,,1658614.4000000001
Kepler-176,Kepler-176 d,181.9,7.6,2438445292.4100003,,,,1601420.8
Kepler-177,Kepler-177 b,187.7,12.6,,,0.000000,3.48686481e+23,2230550.4
HD 70642,HD 70642 b,136.0,4.6,49636573498.26,,0.175000,3.78297309e+25,
HD 72659,HD 72659 b,139.8,4.9,71058988582.5,,0.220000,7.3078005e+25,
HD 73267,HD 73267 b,273.8,11.3,32717054322.089996,,0.230000,5.87850861e+25,
HD 73526,HD 73526 b,196.0,1.5,9723861595.5,,0.190000,5.8462404e+25,
HD 73526,HD 73526 c,198.7,1.9,15408580682.1,,0.280000,4.2707925e+25,
HD 73534,HD 73534 b,112.8,3.1,44729763339.3,,0.126000,2.1107205600000002e+25,
HD 74156,HD 74156 b,49.9,10.2,4368257824.44,,0.627000,3.416634e+25,
HD 74156,HD 74156 c,3.1,5.4,57595180219.5,,0.432000,1.52989278e+26,
HD 75289,HD 75289 b,227.7,3.0,747989353.5,,0.030000,9.300837e+24,
HD 75784,HD 75784 b,79.2,8.6,15438500256.24,,0.097000,1.89813e+25,
HD 75898,HD 75898 b,24.9,9.4,17817106400.370003,,0.110000,5.1439323e+25,
HD 76700,HD 76700 b,256.4,9.1,747989353.5,,0.090000,3.9860729999999997e+24,
HD 77338,HD 77338 b,128.3,13.2,897587224.1999999,,0.090000,1.1388779999999999e+24,
HD 79498,HD 79498 b,225.4,1.6,44580165468.6,,0.575000,2.5434942e+25,
HD 80606,HD 80606 b,80.5,8.8,,-0.71,0.930000,8.3138094e+25,7649644.0
HD 81040,HD 81040 b,87.2,5.9,29021986915.8,,0.530000,1.3799405099999998e+26,
HD 81688,HD 81688 b,3.7,4.4,12117427526.7,,0.000000,5.124951e+25,
Kepler-22,Kepler-22 b,330.8,13.8,12700859222.43,-0.24,0.000000,2.1448869e+24,1515630.4
Kepler-23,Kepler-23 b,259.1,4.4,1121984030.25,,,1.518504e+25,1215364.0
Kepler-23,Kepler-23 c,329.0,4.5,1481018919.93,,,5.124951e+25,2037521.9999999998
Kepler-23,Kepler-23 d,210.3,10.9,1855013596.68,,,,1401243.2
Kepler-24,Kepler-24 b,261.9,12.1,1196782965.6000001,,,3.037008e+25,1529928.8
Kepler-24,Kepler-24 c,311.5,10.3,1585737429.4199998,,,3.037008e+25,1787300.0
Kepler-24,Kepler-24 d,156.6,6.1,762949140.5699999,,,,1065230.8
Kepler-24,Kepler-24 e,306.5,7.4,2064450615.66,,,,1773001.6
Kepler-25,Kepler-25 b,250.4,11.9,,2.83,0.002900,5.2198575e+23,1751554.0
Kepler-25,Kepler-25 c,127.7,10.9,,2.76,0.006100,9.0920427e+23,3324378.0
Kepler-25,Kepler-25 d,177.2,3.7,,,0.130000,4.2897738e+24,
Kepler-26,Kepler-26 b,34.3,10.9,,,,3.05788743e+23,1773001.6
Kepler-26,Kepler-26 c,253.9,11.1,,,,3.70325163e+23,1737255.5999999999
Kepler-26,Kepler-26 d,198.7,14.0,583431695.73,,,,679174.0
Kepler-26,Kepler-26 e,289.6,9.1,3291153155.4,,,,1537078.0
Kepler-27,Kepler-27 b,45.1,4.3,1765254874.26,,,1.72919643e+26,2552264.4
Kepler-27,Kepler-27 c,16.1,7.0,2857319330.37,,,2.6194194000000002e+26,3124200.4
Kepler-114,Kepler-114 b,66.1,14.1,792868714.7099999,,,,800710.4
Kepler-114,Kepler-114 c,137.5,0.1,,,,1.708317e+23,1022335.5999999999
Kepler-114,Kepler-114 d,149.4,4.0,,,,2.277756e+23,1615719.2
4 UMa,4 UMa b,347.3,13.9,13015014750.9,,0.432000,1.3476723e+26,
6 Lyn,6 Lyn b,98.3,12.9,31565150717.699997,,0.073000,3.8152412999999995e+25,
7 CMa,7 CMa b,270.9,0.8,26299305669.06,0.00,0.060000,3.5115405e+25,
11 Com,11 Com b,71.4,1.7,19298125320.3,,0.231000,3.6823721999999996e+26,
11 UMi,11 UMi b,175.0,10.4,22888474217.100002,,0.080000,2.79784362e+26,
14 And,14 And b,146.1,7.5,12416623268.099998,,0.000000,9.111023999999999e+25,
14 Her,14 Her b,212.1,0.5,43832176115.100006,,0.370000,8.8452858e+25,
16 Cyg B,16 Cyg B b,218.3,10.6,24833246536.199997,,0.680000,3.3786714e+25,
18 Del,18 Del b,358.0,13.3,38895446382.0,,0.080000,1.9550739000000002e+26,
24 Sex,24 Sex b,226.8,3.2,19941396164.309998,,0.090000,3.7772787e+25,
24 Sex,24 Sex c,252.2,10.5,31116357105.600002,,0.290000,1.6323918e+25,
30 Ari B,30 Ari B b,305.8,5.5,14810189199.3,,0.290000,2.62321566e+26,
42 Dra,42 Dra b,7.5,6.5,17802146613.3,,0.380000,7.3647444e+25,
47 UMa,47 UMa b,257.9,11.5,31415552847.0,,0.032000,4.8022689e+25,
Kepler-177,Kepler-177 c,340.0,1.7,,-1.20,0.000000,8.77885125e+23,5569226.8
Kepler-178,Kepler-178 b,45.6,2.2,1271581900.95,,,,1851642.8
Kepler-178,Kepler-178 c,39.1,11.8,2124289763.9399998,,,,1837344.4000000001
Kepler-178,Kepler-178 d,43.8,13.3,5939035466.79,,,,2516518.4
Kepler-179,Kepler-179 b,349.1,5.6,538552334.52,,,,1043783.2
Kepler-179,Kepler-179 c,347.5,10.0,957426372.48,,,,1272557.5999999999
Kepler-180,Kepler-180 b,124.9,6.4,1630616790.6299999,,,,957992.8
Kepler-180,Kepler-180 c,85.5,9.5,3425791239.03,,,,1923134.8
Kepler-181,Kepler-181 b,102.9,10.5,598391482.8000001,,,,807859.6
HD 82943,HD 82943 b,322.4,2.6,17698325691.0342,0.00,0.162000,3.19075653e+25,
HD 82943,HD 82943 c,285.3,3.0,11121853697.191502,0.00,0.366300,3.71843667e+25,
HD 82886,HD 82886 b,283.5,2.4,23636463570.600002,,0.070000,4.4226429e+25,
HD 83443,HD 83443 b,188.3,14.8,598391482.8000001,,0.010000,6.453642e+24,
HD 85390,HD 85390 b,210.7,6.3,20539787647.11,,0.500000,1.8791487e+24,
HD 85512,HD 85512 b,63.5,9.2,3889544638.2000003,,0.110000,1.89813e+23,
HD 86081,HD 86081 b,109.4,7.5,517608632.622,,0.011900,2.8092324e+25,
HD 86226,HD 86226 b,331.1,11.5,42485795278.799995,,0.150000,1.7462796e+25,
HD 86264,HD 86264 b,110.0,10.9,42784991020.2,,0.700000,1.328691e+26,
HD 87883,HD 87883 b,139.0,13.7,53556037710.6,,0.530000,2.9231202e+25,
HD 88133,HD 88133 b,282.1,3.5,716573800.653,,0.031000,5.400179849999999e+24,
HD 89307,HD 89307 b,301.8,0.8,48918503718.9,,0.200000,4.0050543e+25,
HD 89744,HD 89744 b,161.1,2.4,13718124743.19,,0.677000,1.58493855e+26,
HD 90156,HD 90156 b,312.8,9.0,3739946767.5,,0.310000,1.0819341e+24,
HD 92788,HD 92788 b,135.0,1.9,14510993457.9,,0.350000,7.136968799999999e+25,
HD 93083,HD 93083 b,229.7,3.8,7135818432.389999,,0.140000,7.023081e+24,
HD 95086,HD 95086 b,157.7,13.4,833260139799.0,,,9.49065e+25,
Kepler-28,Kepler-28 b,97.7,5.8,927506798.34,,,2.8661763e+25,2294893.2
Kepler-28,Kepler-28 c,10.8,1.8,1211742752.67,,,2.5814568e+25,2166207.6
Kepler-29,Kepler-29 b,251.3,11.5,,-0.87,0.000000,2.98575849e+23,1622868.4000000001
Kepler-29,Kepler-29 c,115.1,6.0,,,0.000000,2.6877520800000002e+23,1494182.8
Kepler-30,Kepler-30 b,208.0,13.6,2692761672.6,0.18,0.042000,6.833268e+23,2487921.5999999996
Kepler-30,Kepler-30 c,2.4,9.8,4487936121.0,0.32,0.011100,3.8152412999999995e+25,7842672.399999999
Kepler-30,Kepler-30 d,179.7,6.1,7479893535.0,-0.16,0.022000,1.3856349e+24,5612122.0
Kepler-31,Kepler-31 b,7.1,5.6,2393565931.2000003,,,,3510257.1999999997
Kepler-31,Kepler-31 c,72.7,0.8,3889544638.2000003,,,8.921211e+25,3381571.5999999996
Kepler-31,Kepler-31 d,150.4,2.2,5983914828.0,,,1.2907284e+26,2487921.5999999996
Kepler-32,Kepler-32 b,293.8,11.9,747989353.5,,,7.782333e+25,1401243.2
Kepler-32,Kepler-32 c,81.6,2.5,1346380836.3,,,9.49065e+24,1272557.5999999999
Kepler-32,Kepler-32 d,185.5,12.1,1944772319.1000001,,,,1722957.2
Kepler-32,Kepler-32 e,311.9,8.2,493672973.31,,,,957992.8
Kepler-32,Kepler-32 f,326.9,3.4,194477231.91,,,,521891.6
Kepler-33,Kepler-33 b,352.0,7.2,1012777584.6389999,-3.61,0.000000,,1108126.0
Kepler-33,Kepler-33 c,189.6,0.2,1778718682.6230001,-1.81,0.000000,,2037521.9999999998
GJ 163,GJ 163 b,263.6,4.7,908059075.1489999,,0.073000,6.33026355e+23,
GJ 163,GJ 163 c,24.8,10.3,1875957298.578,,0.099000,4.0619982e+23,
GJ 163,GJ 163 d,174.5,6.8,15414564596.928,,0.373000,1.75577025e+24,
GJ 179,GJ 179 b,318.6,11.6,36053086838.700005,,0.210000,1.5564665999999998e+25,
GJ 317,GJ 317 b,53.4,14.1,17203755130.5,-45.00,0.110000,4.745325e+25,
GJ 328,GJ 328 b,340.9,2.5,67319041815.0,,0.370000,4.365698999999999e+25,
GJ 433,GJ 433 b,274.8,14.6,927506798.34,,0.040000,3.6083451299999996e+23,
GJ 436,GJ 436 b,180.9,14.1,435329803.737,-3.56,0.138270,1.328691e+24,2659502.4
GJ 504,GJ 504 b,113.0,13.9,650750737545.0,,,7.59252e+25,
GJ 581,GJ 581 b,79.8,14.2,607516952.9127,,0.000000,9.4337061e+23,
GJ 581,GJ 581 c,257.8,4.1,1078600647.747,,0.000000,3.2837649e+23,
GJ 581,GJ 581 e,0.4,13.0,421118006.0205,,0.000000,1.0060089e+23,
GJ 649,GJ 649 b,170.7,14.9,16979358324.45,,0.300000,6.2258664e+24,
GJ 667 C,GJ 667 C b,309.6,6.5,755469247.0350001,,0.130000,3.416634e+23,
GJ 667 C,GJ 667 C c,295.8,10.9,1869973383.75,,0.020000,2.277756e+23,
GJ 667 C,GJ 667 C e,61.1,14.7,3186434645.91,,0.020000,1.518504e+23,
GJ 667 C,GJ 667 C f,327.5,10.7,2333726782.92,,0.030000,1.518504e+23,
Kepler-181,Kepler-181 c,194.4,8.7,733029566.4300001,,,,1272557.5999999999
Kepler-182,Kepler-182 b,37.2,2.9,1436139558.72,,,,1644316.0
Kepler-182,Kepler-182 c,294.1,5.6,2348686569.9900002,,,,2187655.2
Kepler-183,Kepler-183 b,359.3,5.0,957426372.48,,,,1315452.8
Kepler-183,Kepler-183 c,228.7,12.8,1540858068.2099998,,,,1451287.6
Kepler-184,Kepler-184 b,44.1,13.6,1376300410.44,,,,1508481.2
Kepler-184,Kepler-184 c,305.9,10.5,2109329976.87,,,,1258259.2
Kepler-184,Kepler-184 d,343.0,13.8,2677801885.5299997,,,,1587122.4
Kepler-185,Kepler-185 b,229.7,7.9,388954463.82,,,,743516.7999999999
Kepler-185,Kepler-185 c,181.9,15.0,2079410402.7300003,,,,1286856.0
Kepler-186,Kepler-186 b,341.0,14.9,513120696.501,,,,679174.0
Kepler-186,Kepler-186 c,358.7,5.2,674686396.857,,,,800710.4
Kepler-186,Kepler-186 d,267.5,3.3,1168359370.167,,,,893650.0
Kepler-186,Kepler-186 e,75.6,3.3,1645576577.7,,,,807859.6
Kepler-186,Kepler-186 f,135.4,14.3,6462628014.24,-0.04,0.040000,,743516.7999999999
Kepler-187,Kepler-187 b,239.0,11.3,882627437.13,,,,900799.2
Kepler-187,Kepler-187 c,340.1,0.6,1481018919.93,,,,1701509.5999999999
HD 95089,HD 95089 b,188.2,8.5,20345310415.2,,0.119000,2.3916438e+25,
HD 95127,HD 95127 b,71.3,11.9,19148527449.600002,,0.110000,2.01771219e+26,
HD 96063,HD 96063 b,101.3,3.1,16605363647.7,,0.170000,2.4106251e+25,
HD 96167,HD 96167 b,196.6,8.9,19926436377.24,,0.685000,1.36095921e+25,
HD 96127,HD 96127 b,95.7,10.6,21242897639.399998,,0.300000,3.97848048e+26,
HD 97658,HD 97658 b,345.0,3.7,,-0.55,0.060000,5.6943899999999996e+23,1501332.0
HD 98219,HD 98219 b,260.0,9.0,18849331708.2,,0.079000,3.72792732e+25,
HD 98649,HD 98649 b,346.0,11.5,98285801049.90001,,0.860000,1.2888302699999999e+26,
HD 99109,HD 99109 b,171.6,14.3,16605363647.7,,0.090000,8.351772e+24,
HD 99492,HD 99492 b,77.7,4.7,1795174448.3999999,,0.250000,1.328691e+24,
HD 99706,HD 99706 b,76.8,9.8,29620378398.6,,0.250000,2.3346998999999998e+25,
HD 100546,HD 100546 b,152.2,13.4,792868714710.0,,,,49329480.0
HD 100655,HD 100655 b,186.7,1.8,10172655207.6,,0.090000,3.0559893e+25,
HD 100777,HD 100777 b,235.7,10.0,15408580682.1,,0.360000,1.9550739e+25,
HD 101930,HD 101930 b,300.8,5.7,4487936121.0,,0.110000,4.745325e+24,
HD 102117,HD 102117 b,133.9,13.0,2243968060.5,,0.120000,3.226821e+24,
HD 102195,HD 102195 b,209.9,5.4,747989353.5,,0.000000,7.782332999999999e+24,
HIP 79431,HIP 79431 b,300.0,11.6,5385523345.2,,0.290000,3.986073e+25,
HIP 91258,HIP 91258 b,27.2,8.9,897587224.1999999,,0.020000,2.0689617e+25,
HIP 97233,HIP 97233 b,334.5,2.0,38147457028.5,,0.610000,3.79626e+26,
HIP 105854,HIP 105854 b,229.8,10.2,12117427526.7,,0.020000,1.5564666e+26,
HIP 116454,HIP 116454 b,96.1,9.7,,-1.57,0.200000,7.59252e+23,1572824.0
HR 810,HR 810 b,128.5,2.3,13763004104.400002,,0.140000,4.3087551e+25,
HR 8799,HR 8799 b,334.8,7.0,1017265520760.0,,,1.328691e+26,8579040.0
HR 8799,HR 8799 c,21.9,0.3,568471908660.0,,,1.89813e+26,8579040.0
HR 8799,HR 8799 d,154.8,14.6,359034889680.0,,,1.89813e+26,8579040.0
HR 8799,HR 8799 e,173.3,10.7,245340507947.99997,-65.00,0.150000,1.89813e+26,8364563.999999999
K2-3,K2-3 b,229.1,0.2,,-0.41,0.000000,3.8702870699999995e+23,
K2-3,K2-3 c,21.7,8.6,,-0.09,0.000000,1.2774414899999999e+23,
K2-3,K2-3 d,40.6,0.1,,-0.21,0.000000,1.67225253e+23,
KELT-1,KELT-1 b,14.0,11.6,368908349.1462,-2.20,0.009900,5.16860799e+26,7935612.000000001
KELT-2 A,KELT-2 A b,56.7,3.7,,-1.40,0.000000,3.226821e+25,9651420.0
KELT-3,KELT-3 b,298.3,13.0,,-5.86,0.000000,3.6823722e+25,11152752.0
KELT-6,KELT-6 b,279.8,4.4,,-1.19,0.220000,9.870276e+24,9293960.0
GJ 667 C,GJ 667 C g,250.1,8.6,8212923101.43,,0.080000,2.6573820000000002e+23,
GJ 674,GJ 674 b,336.8,13.0,583431695.73,,0.200000,6.643455e+23,
GJ 676 A,GJ 676 A b,353.7,6.2,27226812467.4,,0.330000,9.414724799999999e+25,
GJ 676 A,GJ 676 A d,73.4,13.8,,,0.262000,2.6573820000000002e+23,
GJ 676 A,GJ 676 A e,127.6,13.8,,,0.125000,4.745325e+23,
GJ 687,GJ 687 b,303.7,11.8,2543163801.9,,0.040000,1.1388779999999999e+24,
GJ 832,GJ 832 b,161.8,2.8,53256841969.200005,,0.080000,1.2907284e+25,
GJ 832,GJ 832 c,239.8,2.8,2438445292.4100003,,0.180000,3.226821e+23,
GJ 849,GJ 849 b,37.8,3.8,35155499614.5,,0.040000,1.89813e+25,
GJ 876,GJ 876 b,56.9,12.7,3116377963.06119,-31.00,0.032400,4.319384628e+25,
GJ 876,GJ 876 c,284.1,6.9,1938638806.4013002,-31.00,0.255910,1.355644446e+25,
GJ 876,GJ 876 d,98.3,2.0,311268289.56549,-31.00,0.207000,3.986073e+23,
GJ 876,GJ 876 e,78.6,14.6,5001056817.500999,-31.00,0.055000,8.731398e+23,
GJ 1214,GJ 1214 b,222.9,9.0,211082595.55769998,-1.83,,3.7393161e+23,1815896.8
GJ 3021,GJ 3021 b,200.8,6.3,7330295664.3,,0.511000,6.3966981e+25,
GJ 3293,GJ 3293 b,152.3,5.2,2145083867.9673,,0.060000,1.405755078e+24,
GJ 3293,GJ 3293 c,198.4,13.1,5411702972.5725,,0.110000,1.259599068e+24,
Kepler-188,Kepler-188 b,358.8,10.4,478713186.24,,,,1072380.0
Kepler-188,Kepler-188 c,62.4,9.5,987345946.62,,,,2037521.9999999998
Kepler-189,Kepler-189 b,65.9,7.3,1316461262.1599998,,,,772113.6
Kepler-189,Kepler-189 c,157.7,13.5,2049490828.5900002,,,,1515630.4
Kepler-190,Kepler-190 b,216.3,6.1,448793612.09999996,,,,993738.8
Kepler-190,Kepler-190 c,255.6,5.9,673190418.15,,,,929396.0
Kepler-191,Kepler-191 b,228.8,9.4,1301501475.09,,,,857904.0
Kepler-191,Kepler-191 c,119.0,12.2,1914852744.96,,,,1186767.2
Kepler-192,Kepler-192 b,71.5,5.0,1346380836.3,,,,1744404.8
Kepler-192,Kepler-192 c,49.2,1.1,2243968060.5,,,,1780150.8
Kepler-193,Kepler-193 b,197.2,8.7,1585737429.4199998,,,,1522779.5999999999
Kepler-193,Kepler-193 c,105.9,7.6,4278499102.0199995,,,,1751554.0
Kepler-194,Kepler-194 b,116.6,14.5,478713186.24,,,,965142.0000000001
Kepler-194,Kepler-194 c,273.5,7.2,1959732106.17,,,,1651465.2000000002
Kepler-194,Kepler-194 d,194.3,8.3,4113941444.2500005,,,,1529928.8
Kepler-195,Kepler-195 b,291.7,4.0,1151903604.3899999,,,,1294005.2
Kepler-195,Kepler-195 c,125.1,7.5,2947078052.79,,,,986589.6000000001
HD 102272,HD 102272 b,229.3,4.6,7629491405.7,,0.050000,9.3767622e+25,
HD 102365,HD 102365 b,30.6,5.6,6881502052.200001,,0.340000,9.49065e+23,
HD 102329,HD 102329 b,258.1,9.0,27077214596.7,,0.210000,1.54887408e+26,
HD 102956,HD 102956 b,187.9,7.0,1207254816.549,,0.037000,1.8222047999999999e+25,
HD 103197,HD 103197 b,355.6,5.2,3739946767.5,,0.000000,1.7083169999999998e+24,
HD 103720,HD 103720 b,356.5,14.4,744997396.086,,0.086000,1.1768405999999999e+25,
HD 103774,HD 103774 b,49.4,5.1,1047185094.9000001,,0.090000,6.9661371e+24,
HD 104067,HD 104067 b,333.7,10.9,3889544638.2000003,,0.000000,3.037008e+24,
HD 104985,HD 104985 b,354.3,6.8,14211797716.5,,0.090000,1.5754479000000002e+26,
HD 106252,HD 106252 b,143.9,7.2,39045044252.7,,0.480000,1.31540409e+26,
HD 106270,HD 106270 b,47.4,1.0,49965688813.799995,,0.185000,1.9228056900000002e+26,
