Name,Distance,Temperature,Mass,Radius
Kepler-1317,2.2649038e+17,5144.0,1.98847e+28,54960300.0
Kepler-1318,1.4657075e+17,4598.0,1.98847e+28,48699000.0
Kepler-1319,3.517698e+16,3655.0,3.97694e+28,37567800.0
Kepler-1320,2.3790747e+17,4817.0,1.98847e+28,51481800.0
Kepler-401,3.064532098e+17,6117.0,1.98847e+28,92528100.0
Kepler-1321,1.6878779e+17,4094.0,1.98847e+28,36872100.0
Kepler-1322,3.7552969e+17,5488.0,1.98847e+28,60525900.0
Kepler-1323,1.635421e+17,6169.0,1.98847e+28,97398000.0
Kepler-1324,1.6107354e+17,4776.0,1.98847e+28,50786100.0
Kepler-1386,2.5858166e+17,5733.0,1.98847e+28,71657100.0
Kepler-1387,1.5150787e+17,5046.0,1.98847e+28,53568900.0
Kepler-1388,1.5181644e+17,4098.0,1.98847e+28,42437700.0
Kepler-1389,1.6076497e+17,5078.0,1.98847e+28,51481800.0
Kepler-1390,2.345132e+17,5753.0,1.98847e+28,68178600.0
Kepler-1391,2.2247897e+17,5840.0,1.98847e+28,76527000.0
Kepler-1392,3.4467269e+17,5479.0,1.98847e+28,59134500.0
Kepler-1393,1.4255934e+17,5697.0,1.98847e+28,64004400.0
Kepler-1394,2.530274e+17,6481.0,1.98847e+28,177403500.0
Kepler-1395,1.5644499e+17,6138.0,1.98847e+28,85571100.0
Kepler-1396,3.8139252e+17,6195.0,1.98847e+28,88353900.0
Kepler-1397,2.375989e+17,6026.0,1.98847e+28,77918400.0
Kepler-1398,2.4469601e+17,6126.0,1.98847e+28,82092600.0
Kepler-1399,3.8756392e+17,5735.0,1.98847e+28,66787200.0
Kepler-775,1.23428e+17,5468.0,1.98847e+28,58438800.0
Kepler-776,2.2433039e+17,5071.0,1.98847e+28,54264600.0
Kepler-777,1.1818231e+17,4043.0,1.98847e+28,38959200.0
Kepler-778,2.7740443e+17,5102.0,1.98847e+28,53568900.0
Kepler-779,6.911968e+16,3804.0,1.98847e+28,30610800.0
Kepler-780,1.604564e+17,5769.0,1.98847e+28,70961400.0
Kepler-271,1.2898226e+17,5555.0,1.98847e+28,60525900.0
Kepler-781,3.1967852e+17,5162.0,1.98847e+28,54264600.0
Kepler-782,1.2713084e+17,5867.0,1.98847e+28,70265700.0
Kepler-783,1.6786208e+17,5521.0,1.98847e+28,61917300.0
Kepler-784,1.8637628e+17,5674.0,1.98847e+28,91832400.0
Kepler-785,2.0550762e+17,4739.0,1.98847e+28,49394700.0
Kepler-786,1.5798784e+17,4838.0,1.98847e+28,51481800.0
Kepler-787,1.4441076e+17,4248.0,1.98847e+28,43133400.0
Kepler-788,5.0883193e+17,6159.0,1.98847e+28,85571100.0
Kepler-789,2.8234155e+17,5870.0,1.98847e+28,70961400.0
Kepler-790,2.2433039e+17,5208.0,1.98847e+28,55656000.0
Kepler-791,4.4650079e+17,6383.0,1.98847e+28,102267900.0
Kepler-251,2.928267586e+17,5526.0,3.97694e+28,61917300.0
Kepler-252,1.183643663e+17,4208.0,5.965410000000001e+28,38263500.0
Kepler-253,2.650400301e+17,5208.0,1.98847e+28,54960300.0
Kepler-254,4.463310765e+17,5957.0,3.97694e+28,63308700.0
Kepler-255,3.34644165e+17,5573.0,3.97694e+28,64700100.0
Kepler-256,3.262695752e+17,5551.0,3.97694e+28,90441000.0
Kepler-286,3.908594476e+17,5580.0,1.98847e+28,59830200.0
Kepler-287,2.642377481e+17,5806.0,1.98847e+28,71657100.0
Kepler-288,3.814573197e+17,5918.0,3.97694e+28,75831300.0
Kepler-289,2.15999e+17,5990.0,7.95388e+28,69570000.0
Kepler-290,2.186372735e+17,5147.0,1.98847e+28,51481800.0
Kepler-291,5.814600509e+17,6002.0,3.97694e+28,70961400.0
Kepler-292,3.354865611e+17,5299.0,3.97694e+28,57743100.0
Kepler-318,1.530939198e+17,5746.0,3.97694e+28,82788300.0
Kepler-319,1.576268131e+17,5526.0,3.97694e+28,62613000.0
Kepler-320,2.612785618e+17,6435.0,1.98847e+28,77222700.0
Kepler-321,1.199812731e+17,5740.0,3.97694e+28,82788300.0
Kepler-322,1.250202212e+17,5388.0,3.97694e+28,61917300.0
Kepler-323,1.42189056e+17,5987.0,5.965410000000001e+28,82092600.0
Kepler-324,1.570436158e+17,5194.0,3.97694e+28,58438800.0
Kepler-325,2.601615384e+17,5752.0,3.97694e+28,69570000.0
Kepler-326,1.52526151e+17,5105.0,5.965410000000001e+28,55656000.0
Kepler-327,7.51923376e+16,3799.0,9.94235e+28,34089300.0
Kepler-328,7.265033794e+17,5914.0,5.965410000000001e+28,69570000.0
Kepler-329,1.37375364e+17,4257.0,5.965410000000001e+28,36176400.0
Kepler-330,2.260151822e+17,5117.0,3.97694e+28,50090400.0
Kepler-331,1.819421291e+17,4347.0,3.97694e+28,34089300.0
Kepler-332,1.072743605e+17,4955.0,3.97694e+28,50090400.0
Kepler-333,1.0104741790000002e+17,4259.0,7.95388e+28,36872100.0
Kepler-334,1.332590402e+17,5828.0,3.97694e+28,74439900.0
Kepler-335,4.096205036e+17,5877.0,3.97694e+28,128704500.0
Kepler-336,7.194432978e+17,5867.0,3.97694e+28,90441000.0
Kepler-337,2.133483837e+17,5684.0,3.97694e+28,122443200.0
Kepler-338,1.7332068330000003e+17,5923.0,7.95388e+28,121051800.0
Kepler-339,1.936801319e+17,5631.0,5.965410000000001e+28,55656000.0
Kepler-340,2.553139037e+17,6620.0,3.97694e+28,128704500.0
Kepler-341,3.330889722e+17,6012.0,3.97694e+28,70961400.0
Kepler-343,2.938635538e+17,5807.0,3.97694e+28,99485100.0
Kepler-344,3.184689256e+17,5774.0,3.97694e+28,68178600.0
Kepler-345,1.118442822e+17,4504.0,5.965410000000001e+28,43133400.0
Kepler-346,3.124024394e+17,6033.0,3.97694e+28,70961400.0
Kepler-347,4.163997865e+17,6088.0,3.97694e+28,69570000.0
Kepler-348,1.79032314e+17,6177.0,3.97694e+28,94615200.0
Kepler-349,2.982730191e+17,5956.0,5.965410000000001e+28,64700100.0
Kepler-350,3.035680803e+17,6186.0,7.95388e+28,106442100.0
Kepler-352,7.85588363e+16,5212.0,3.97694e+28,54264600.0
Kepler-353,1.200090444e+17,3903.0,7.95388e+28,34785000.0
Kepler-354,1.737125672e+17,4648.0,3.97694e+28,46611900.0
Kepler-355,4.60911009e+17,6184.0,3.97694e+28,74439900.0
Kepler-356,2.228307398e+17,6133.0,3.97694e+28,92528100.0
Kepler-357,2.166809397e+17,5036.0,3.97694e+28,57743100.0
Kepler-358,3.50566377e+17,5908.0,3.97694e+28,66091500.0
Kepler-359,4.635400254e+17,6248.0,5.965410000000001e+28,75831300.0
Kepler-360,2.772840877e+17,6053.0,3.97694e+28,73744200.0
Kepler-361,2.949188632e+17,6169.0,3.97694e+28,93223800.0
Kepler-362,3.468049087e+17,5788.0,3.97694e+28,50090400.0
Kepler-363,2.406105432e+17,5593.0,5.965410000000001e+28,103659300.0
Kepler-364,2.823477214e+17,6108.0,3.97694e+28,89049600.0
Kepler-365,2.931415e+17,6012.0,3.97694e+28,73048500.0
Kepler-366,6.045842867e+17,6209.0,3.97694e+28,73048500.0
Kepler-367,5.83351585e+16,4710.0,3.97694e+28,48003300.0
Kepler-368,2.43245731e+17,5502.0,3.97694e+28,140531400.0
Kepler-369,8.03269424e+16,3591.0,7.95388e+28,32697900.0
Kepler-370,3.726414748e+17,5852.0,3.97694e+28,62613000.0
Kepler-371,2.568968678e+17,5666.0,3.97694e+28,68874300.0
Kepler-372,4.817302269e+17,6509.0,3.97694e+28,79309800.0
Kepler-373,3.473695918e+17,5787.0,3.97694e+28,58438800.0
Kepler-374,4.050505819e+17,5977.0,3.97694e+28,63308700.0
Kepler-375,3.96142166e+17,5826.0,3.97694e+28,58438800.0
Kepler-376,2.925428742e+17,5900.0,3.97694e+28,82092600.0
Kepler-377,2.603250805e+17,5949.0,3.97694e+28,84875400.0
Kepler-378,4.71402389e+16,4661.0,3.97694e+28,46611900.0
Kepler-379,2.3050179e+17,6054.0,3.97694e+28,91136700.0
Kepler-380,2.570758384e+17,6045.0,3.97694e+28,84875400.0
Kepler-381,8.31256723e+16,6152.0,3.97694e+28,109224900.0
Kepler-382,2.965018273e+17,5600.0,3.97694e+28,65395800.0
Kepler-383,1.450279e+17,4710.0,3.97694e+28,46611900.0
Kepler-384,2.8371160080000003e+17,5577.0,3.97694e+28,61221600.0
Kepler-385,4.609850658e+17,6326.0,5.965410000000001e+28,78614100.0
Kepler-386,2.791756218e+17,5178.0,3.97694e+28,53568900.0
Kepler-387,2.530119715e+17,5774.0,3.97694e+28,73048500.0
Kepler-388,1.886350124e+17,4498.0,3.97694e+28,41046300.0
Kepler-389,2.578565205e+17,5376.0,3.97694e+28,54960300.0
Kepler-390,1.360145703e+17,5166.0,3.97694e+28,54264600.0
Kepler-391,2.750994121e+17,4940.0,3.97694e+28,248364900.0
Kepler-392,2.1447466419999997e+17,5938.0,3.97694e+28,78614100.0
Kepler-393,2.790336796e+17,6189.0,3.97694e+28,96006600.0
Kepler-394,3.368627833e+17,6402.0,3.97694e+28,78614100.0
Kepler-395,1.315557338e+17,4262.0,9.94235e+28,38959200.0
Kepler-396,6.94868783e+16,5384.0,3.97694e+28,81396900.0
Kepler-397,2.9900433e+17,5307.0,1.98847e+28,53568900.0
Kepler-399,4.203278826e+17,5502.0,1.98847e+28,47307600.0
Kepler-400,2.1877613e+17,5886.0,1.98847e+28,80005500.0
Kepler-402,1.964912046e+17,6090.0,1.98847e+28,87658200.0
Kepler-404,2.566870402e+17,5654.0,0.0,61221600.0
Kepler-405,3.384766044e+17,5818.0,1.98847e+28,61917300.0
Kepler-406,1.135105602e+17,5538.0,3.97694e+28,74439900.0
Kepler-407,1.054352833e+17,5476.0,1.98847e+28,70265700.0
Kepler-408,2.74658157e+16,6104.0,7.95388e+28,85571100.0
Kepler-409,2.10784167e+16,5460.0,7.95388e+28,61917300.0
Kepler-410 A,4.073124e+16,6273.0,5.965410000000001e+28,93919500.0
Kepler-412,3.460057124e+17,5750.0,7.95388e+28,89745300.0
Kepler-413,2.679436738e+17,4700.0,1.98847e+28,54264600.0
Kepler-418,3.184195544e+17,5820.0,5.965410000000001e+28,75831300.0
Kepler-419,3.213170267e+17,6430.0,5.965410000000001e+28,121051800.0
KOI-1257,2.77713e+17,5520.0,3.97694e+28,78614100.0
Kepler-421,9.87424e+16,5308.0,3.97694e+28,52873200.0
Kepler-422,2.27786374e+17,5972.0,5.965410000000001e+28,86266800.0
Kepler-423,2.2371325e+17,5560.0,7.95388e+28,66091500.0
Kepler-424,2.199702959e+17,5460.0,3.97694e+28,65395800.0
Kepler-425,2.005705e+17,5170.0,5.965410000000001e+28,59830200.0
Kepler-426,2.715416e+17,5725.0,5.965410000000001e+28,64004400.0
Kepler-427,3.39427e+17,5800.0,5.965410000000001e+28,93919500.0
Kepler-428,2.221704e+17,5150.0,5.965410000000001e+28,55656000.0
Kepler-430,2.907531682e+17,5884.0,5.965410000000001e+28,103659300.0
Kepler-431,1.522607808e+17,6004.0,3.97694e+28,75831300.0
Kepler-432,2.684559e+17,4995.0,5.965410000000001e+28,282454200.0
Kepler-1574,3.9342675e+17,5892.0,1.98847e+28,75135600.0
Kepler-1575,3.610269e+17,5667.0,1.98847e+28,64004400.0
Kepler-1576,1.6631923e+17,5876.0,1.98847e+28,73744200.0
Kepler-1577,1.6755351e+17,4862.0,1.98847e+28,51481800.0
Kepler-1578,3.1350712e+17,5545.0,1.98847e+28,59830200.0
Kepler-1579,1.4379362e+17,4584.0,1.98847e+28,48699000.0
Kepler-1580,2.6907304e+17,6228.0,1.98847e+28,149575500.0
Kepler-1581,1.3669651e+17,6022.0,1.98847e+28,85571100.0
Kepler-1582,3.455984e+16,3208.0,1.98847e+28,20871000.0
Kepler-1583,1.1015949e+17,5645.0,1.98847e+28,63308700.0
Kepler-1584,4.0885525e+17,6069.0,1.98847e+28,78614100.0
Kepler-1585,3.9157533e+17,5538.0,1.98847e+28,63308700.0
Kepler-1586,2.6660448e+17,6681.0,1.98847e+28,121747500.0
Kepler-1587,2.7987299e+17,5933.0,1.98847e+28,84875400.0
Kepler-1588,2.0303906e+17,5817.0,1.98847e+28,68874300.0
Kepler-1589,4.3755226e+17,6166.0,1.98847e+28,86962500.0
Kepler-1590,2.77713e+17,6053.0,1.98847e+28,80701200.0
Kepler-1591,3.363413e+17,6082.0,1.98847e+28,80701200.0
Kepler-433,5.770259e+17,6360.0,5.965410000000001e+28,157228200.0
Kepler-434,3.826268e+17,5977.0,5.965410000000001e+28,96006600.0
Kepler-435,6.387399e+17,6161.0,5.965410000000001e+28,223319700.0
Kepler-437,1.2867369e+17,4551.0,3.97694e+28,47307600.0
Kepler-438,4.474265e+16,3748.0,3.97694e+28,36176400.0
Kepler-439,2.1383901e+17,5431.0,3.97694e+28,60525900.0
Kepler-440,8.053677e+16,4134.0,3.97694e+28,38959200.0
Kepler-441,8.763388e+16,4340.0,3.97694e+28,38263500.0
Kepler-442,1.0553094e+17,4402.0,3.97694e+28,41742000.0
Kepler-443,2.4037603e+17,4723.0,3.97694e+28,49394700.0
Kepler-444,1.12566336e+16,5046.0,3.97694e+28,52177500.0
Kepler-445,2.77713e+16,3157.0,7.95388e+28,14609700.0
WASP-99,4.918297229999999e+16,6150.0,5.965410000000001e+28,114094800.0
WASP-100,1.1364015959999998e+17,6900.0,7.95388e+28,109224900.0
WASP-101,6.245148229999999e+16,6380.0,5.965410000000001e+28,91136700.0
WASP-103,1.450279e+17,6110.0,7.95388e+28,100180800.0
WASP-104,4.412551e+16,5475.0,3.97694e+28,66787200.0
WASP-106,1.097552633e+17,6055.0,5.965410000000001e+28,91136700.0
WASP-117,4.89669733e+16,6040.0,5.965410000000001e+28,84875400.0
WTS-1,9.87424e+17,6250.0,1.98847e+28,80005500.0
WTS-2,3.0857e+17,5000.0,3.97694e+28,52177500.0
WISEP J121756.91+162640.2 A,3116557000000000.0,575.0,1.98847e+28,6261300.0
XO-1,5.07073081e+16,5750.0,1.3919290000000002e+29,61221600.0
XO-2 S,4.69211542e+16,5399.0,3.97694e+28,69570000.0
XO-3,6.61296367e+16,6429.0,1.1930820000000002e+29,107137800.0
XO-4,8.47919503e+16,6397.0,1.1930820000000002e+29,100876500.0
XO-5,8.58966309e+16,5430.0,1.3919290000000002e+29,78614100.0
Kepler-1592,4.1626093e+17,6213.0,1.98847e+28,89049600.0
Kepler-1593,2.3297035e+17,4995.0,3.97694e+28,53568900.0
Kepler-1594,3.39427e+17,5946.0,1.98847e+28,75135600.0
Kepler-1595,2.5950737e+17,5203.0,1.98847e+28,55656000.0
Kepler-1596,3.5979262e+17,5706.0,1.98847e+28,64004400.0
Kepler-1597,3.8725535e+17,6377.0,1.98847e+28,96702300.0
Kepler-1598,2.2649038e+17,5940.0,1.98847e+28,75831300.0
Kepler-1599,3.0980428e+17,5767.0,1.98847e+28,68874300.0
Kepler-1600,3.0610144e+17,5214.0,1.98847e+28,57047400.0
Kepler-1601,2.036562e+17,5869.0,1.98847e+28,74439900.0
Kepler-1602,2.5148455e+17,6296.0,1.98847e+28,94615200.0
Kepler-1603,5.4030607e+17,6241.0,1.98847e+28,91136700.0
Kepler-1604,1.7341634e+17,4976.0,1.98847e+28,52873200.0
Kepler-1605,6.911968e+16,5280.0,1.98847e+28,57047400.0
Kepler-1606,2.715416e+17,5422.0,3.97694e+28,59830200.0
Kepler-1607,2.2679895e+17,6116.0,1.98847e+28,84179700.0
Kepler-1608,2.5673024e+17,4992.0,1.98847e+28,50090400.0
Kepler-1609,4.5760931e+17,6132.0,1.98847e+28,88353900.0
Kepler-446,3.70284e+16,3359.0,5.965410000000001e+28,16696800.0
Kepler-447,8.33509284e+16,5493.0,5.965410000000001e+28,73048500.0
Lupus-TR-3,6.1714e+17,5000.0,1.98847e+28,57047400.0
HATS-9,2.019158652e+17,5599.0,5.965410000000001e+28,108529200.0
HATS-10,1.5305072e+17,5880.0,3.97694e+28,76527000.0
HAT-P-55,1.481136e+17,5808.0,3.97694e+28,70265700.0
Kepler-452,1.729905134e+17,5757.0,3.97694e+28,77222700.0
HAT-P-56,9.9822395e+16,6566.0,7.95388e+28,102267900.0
Kepler-1428,2.4747314e+17,6184.0,1.98847e+28,94615200.0
Kepler-1429,3.5670692e+17,5902.0,1.98847e+28,74439900.0
Kepler-1430,1.6693637e+17,4796.0,1.98847e+28,50090400.0
Kepler-1431,3.918839e+17,5806.0,1.98847e+28,71657100.0
Kepler-1432,4.7890064e+17,6031.0,1.98847e+28,78614100.0
Kepler-1433,4.0978096e+17,6097.0,1.98847e+28,82788300.0
Kepler-1434,2.098276e+17,6291.0,1.98847e+28,141922800.0
Kepler-1610,3.2800991e+17,5383.0,1.98847e+28,60525900.0
Kepler-1611,2.1167902e+17,5605.0,1.98847e+28,64700100.0
Kepler-1612,2.5827309e+17,5643.0,1.98847e+28,65395800.0
Kepler-1613,2.6382735e+17,6005.0,1.98847e+28,77918400.0
Kepler-1614,3.0301574e+17,5121.0,1.98847e+28,52873200.0
Kepler-1615,2.900558e+17,5865.0,1.98847e+28,73048500.0
Kepler-1616,2.6598734e+17,6266.0,1.98847e+28,93223800.0
Kepler-1617,2.5086741e+17,6167.0,1.98847e+28,84875400.0
Kepler-1618,3.8200966e+17,6620.0,1.98847e+28,114790500.0
Kepler-1619,1.604564e+17,5852.0,1.98847e+28,69570000.0
Kepler-1620,2.3852461e+17,6157.0,1.98847e+28,85571100.0
Kepler-1621,4.5082077e+17,6158.0,1.98847e+28,86266800.0
Kepler-1622,2.8604439e+17,6436.0,1.98847e+28,104355000.0
Kepler-1623,3.0425002e+17,5772.0,1.98847e+28,69570000.0
Kepler-1624,6.140543e+16,3636.0,1.98847e+28,32697900.0
Kepler-1625,3.7429541e+17,5677.0,1.98847e+28,65395800.0
Kepler-1626,5.3012326e+17,6826.0,1.98847e+28,128704500.0
Kepler-1627,9.596527e+16,5445.0,1.98847e+28,58438800.0
NGC 2682 Sand 364,2.582823471e+17,4284.0,5.965410000000001e+28,2754276300.0
Kepler-1435,2.1013617e+17,6356.0,1.98847e+28,91832400.0
Kepler-1436,3.5238694e+17,5972.0,1.98847e+28,75831300.0
Kepler-1437,3.6472974e+17,5557.0,1.98847e+28,62613000.0
Kepler-1438,2.6722162e+17,5530.0,1.98847e+28,66787200.0
Kepler-1439,6.634255e+16,3578.0,1.98847e+28,29915100.0
Kepler-1440,2.1137045e+17,5698.0,1.98847e+28,66787200.0
Kepler-1441,2.3173607e+17,5802.0,1.98847e+28,69570000.0
Kepler-1442,1.6199925e+17,6394.0,1.98847e+28,100180800.0
Kepler-1443,1.4657075e+17,6289.0,1.98847e+28,88353900.0
Kepler-1444,1.049138e+17,5810.0,1.98847e+28,73048500.0
Kepler-1445,1.4873074e+17,6150.0,1.98847e+28,87658200.0
Kepler-1446,4.998834e+16,4865.0,1.98847e+28,52177500.0
Kepler-1447,2.6876447e+17,5722.0,1.98847e+28,66091500.0
Kepler-1448,2.4253602e+17,5774.0,1.98847e+28,64700100.0
Kepler-1449,4.0762097e+17,5979.0,1.98847e+28,76527000.0
Kepler-1450,1.511993e+17,4524.0,1.98847e+28,47307600.0
Kepler-1451,3.5763263e+17,5782.0,1.98847e+28,68874300.0
Kepler-1452,3.0054718e+17,6101.0,1.98847e+28,143314200.0
Kepler-1628,1.0861664e+17,3724.0,1.98847e+28,36176400.0
Kepler-1629,1.203423e+17,5776.0,1.98847e+28,70265700.0
Kepler-1630,8.578246e+16,4736.0,1.98847e+28,43829100.0
Kepler-1631,3.671983e+17,5679.0,1.98847e+28,66091500.0
Kepler-1632,1.8020488e+17,6137.0,1.98847e+28,82788300.0
Kepler-1633,2.5025027e+17,6256.0,1.98847e+28,91832400.0
Kepler-1634,2.0180478e+17,5474.0,1.98847e+28,61917300.0
Kepler-1635,3.3448988e+17,5347.0,1.98847e+28,59134500.0
Kepler-1636,4.8352919e+17,5797.0,1.98847e+28,70961400.0
Kepler-1637,1.5613642e+17,5789.0,1.98847e+28,70961400.0
Kepler-1638,2.7123303e+17,5710.0,3.97694e+28,66091500.0
Kepler-1639,3.6040976e+17,6150.0,1.98847e+28,82092600.0
Kepler-1640,4.2551803e+17,6324.0,1.98847e+28,99485100.0
Kepler-1641,2.9653577e+17,6152.0,1.98847e+28,82788300.0
Kepler-1642,1.3793079e+17,5355.0,1.98847e+28,58438800.0
Kepler-1643,1.2774798e+17,5508.0,1.98847e+28,61221600.0
OGLE2-TR-L9,5.259143652e+17,6933.0,5.965410000000001e+28,106442100.0
OGLE-TR-10,4.277489911e+17,5950.0,1.7896230000000003e+29,81396900.0
OGLE-TR-111,3.384951186e+17,5040.0,1.7896230000000003e+29,57743100.0
OGLE-TR-113,1.85142e+17,4790.0,1.590776e+29,53568900.0
OGLE-TR-132,7.71425e+17,6210.0,1.590776e+29,91832400.0
OGLE-TR-182,8.237461292e+17,5924.0,7.95388e+28,79309800.0
OGLE-TR-211,4.858558078e+17,6325.0,7.95388e+28,114094800.0
POTS-1,3.70284e+17,4400.0,1.98847e+28,41046300.0
Kepler-1453,3.9620388e+17,5665.0,1.98847e+28,65395800.0
Kepler-1454,2.4531315e+17,5448.0,1.98847e+28,59830200.0
Kepler-1455,1.2095944e+17,4075.0,3.97694e+28,41742000.0
Kepler-1456,1.1694803e+17,4231.0,1.98847e+28,43133400.0
Kepler-1457,2.2463896e+17,5866.0,1.98847e+28,70265700.0
Kepler-1458,1.9810194e+17,5653.0,1.98847e+28,65395800.0
Kepler-1459,1.3422795e+17,4828.0,1.98847e+28,51481800.0
Kepler-1460,1.7711918e+17,4422.0,1.98847e+28,46611900.0
Kepler-1461,2.3204464e+17,4919.0,1.98847e+28,51481800.0
Kepler-1462,4.2212376e+17,5756.0,1.98847e+28,69570000.0
Kepler-1463,4.1379237e+17,5679.0,1.98847e+28,66091500.0
Kepler-1464,2.1353044e+17,5828.0,1.98847e+28,70265700.0
Kepler-1465,1.079995e+17,4726.0,1.98847e+28,49394700.0
Kepler-1466,2.1167902e+17,5884.0,1.98847e+28,70961400.0
Kepler-1467,2.746273e+17,5332.0,1.98847e+28,57047400.0
Kepler-1468,3.486841e+17,5893.0,1.98847e+28,73048500.0
Kepler-1645,2.6043308e+17,5812.0,1.98847e+28,70961400.0
Kepler-1644,1.8267344e+17,5499.0,1.98847e+28,59830200.0
Kepler-1646,2.499417e+16,3299.0,1.98847e+28,18088200.0
HD 214823,3.13692262e+16,5933.0,3.97694e+28,141922800.0
Kepler-1647,3.8756392e+17,6210.0,1.98847e+28,124530300.0
K2-39,9.56998998e+16,4881.0,7.95388e+28,206622900.0
WASP-120,1.3484509e+17,6450.0,1.98847e+28,130095900.0
WASP-123,6.603398e+16,5740.0,1.98847e+28,89049600.0
HATS-25,1.4379362e+17,5715.0,1.98847e+28,77222700.0
HATS-26,2.7987299e+17,6071.0,1.98847e+28,141922800.0
HATS-27,2.591988e+17,6438.0,1.98847e+28,121051800.0
HATS-28,1.6076497e+17,5498.0,1.98847e+28,64004400.0
HATS-29,1.0830807e+17,5670.0,1.98847e+28,74439900.0
Pr0201,5.60177978e+16,6174.0,3.97694e+28,80005500.0
PSR J1719-1438,3.70284e+17,4500.0,1.98847e+28,2782800.0
Qatar-1,5.758224770000001e+16,5013.0,1.1930820000000002e+29,55656000.0
Qatar-2,5.62584824e+16,4645.0,1.1930820000000002e+29,54264600.0
TrES-1,4.949154229999999e+16,5230.0,1.590776e+29,59134500.0
TrES-3,7.035396e+16,5650.0,1.7896230000000003e+29,57743100.0
TrES-4,1.61598109e+17,6200.0,1.98847e+29,115486200.0
TrES-5,1.12350337e+17,5171.0,5.965410000000001e+28,60525900.0
Kepler-1469,3.8725535e+17,5507.0,1.98847e+28,61917300.0
Kepler-1470,1.7557633e+17,4961.0,1.98847e+28,52873200.0
Kepler-1471,3.2677563e+17,5660.0,1.98847e+28,64700100.0
Kepler-1472,3.9157533e+17,6159.0,1.98847e+28,86962500.0
Kepler-1473,1.9285625e+17,6046.0,1.98847e+28,75831300.0
Kepler-1474,3.7460398e+17,5870.0,1.98847e+28,72352800.0
Kepler-1475,5.2888898e+17,6214.0,1.98847e+28,89049600.0
Kepler-1476,3.7583826e+17,5663.0,1.98847e+28,66787200.0
Kepler-1477,1.6199925e+17,5100.0,1.98847e+28,54264600.0
Kepler-1478,4.3354085e+17,5904.0,1.98847e+28,73744200.0
Kepler-1479,1.9100483e+17,5796.0,1.98847e+28,68178600.0
Kepler-1480,1.666278e+17,5156.0,1.98847e+28,56351700.0
Kepler-1481,1.5212501e+17,4908.0,1.98847e+28,52177500.0
Kepler-1482,1.3638794e+17,5381.0,1.98847e+28,58438800.0
Kepler-1483,4.0947239e+17,6337.0,1.98847e+28,97398000.0
Kepler-1484,3.3788415e+17,5730.0,1.98847e+28,64004400.0
Kepler-1485,1.697135e+17,6087.0,1.98847e+28,77918400.0
Kepler-1486,4.5205505e+17,5965.0,1.98847e+28,77918400.0
Kepler-1487,3.3757558e+17,6541.0,1.98847e+28,113399100.0
XO-6,7.31496042e+16,6720.0,1.98847e+28,134270100.0
HIP 41378,3.28966477e+16,6226.0,5.965410000000001e+28,93223800.0
K2-42,1.238476552e+17,4613.0,1.98847e+28,44524800.0
K2-43,5.66164236e+16,3840.6,5.965410000000001e+28,37567800.0
K2-44,1.490979383e+17,5912.0,3.97694e+28,109920600.0
K2-45,1.550070538e+17,4103.0,3.97694e+28,31306500.0
K2-46,1.403777501e+17,6256.0,3.97694e+28,89745300.0
K2-47,1.090424666e+17,5054.0,1.98847e+28,52873200.0
K2-48,9.76963477e+16,4899.0,1.98847e+28,50786100.0
K2-49,1.428864242e+17,4175.0,1.98847e+28,31306500.0
K2-52,3.21437369e+17,7147.0,3.97694e+28,152358300.0
K2-53,4.2922087e+16,5263.0,3.97694e+28,56351700.0
K2-54,5.42589488e+16,3798.0,1.98847e+28,26436600.0
K2-55,4.94514282e+16,4456.0,3.97694e+28,43829100.0
TYC 1422-614-1,2.3420463e+17,4806.0,1.98847e+28,476554500.0
V0391 Peg,4.31998e+17,29300.0,1.98847e+28,16001100.0
WASP-2,4.748583729999999e+16,5180.0,2.5850110000000002e+29,60525900.0
WASP-3,7.1804239e+16,6400.0,1.590776e+29,100180800.0
WASP-4,8.30701297e+16,5400.0,2.1873170000000003e+29,61917300.0
WASP-5,9.62368116e+16,5700.0,1.7896230000000003e+29,71657100.0
WASP-6,6.11678311e+16,5450.0,9.94235e+28,50786100.0
WASP-7,5.03123385e+16,6400.0,1.7896230000000003e+29,99485100.0
WASP-8,2.78299283e+16,5600.0,9.94235e+28,71657100.0
WASP-10,4.36842549e+16,4675.0,1.1930820000000002e+29,48699000.0
WASP-11,3.86082784e+16,4800.0,1.3919290000000002e+29,61917300.0
WASP-12,1.334503536e+17,6360.0,1.7896230000000003e+29,115486200.0
WASP-13,7.06594443e+16,5950.0,1.1930820000000002e+29,95310900.0
Kepler-1488,1.9069626e+17,5820.0,1.98847e+28,91136700.0
Kepler-1489,2.684559e+17,5655.0,1.98847e+28,62613000.0
Kepler-1490,2.9869576e+17,5515.0,1.98847e+28,60525900.0
Kepler-1491,4.0484384e+17,5728.0,1.98847e+28,68874300.0
Kepler-1492,1.1447947e+17,4712.0,1.98847e+28,50090400.0
Kepler-1493,1.7650204e+17,5863.0,1.98847e+28,89745300.0
Kepler-1494,3.2677563e+17,5659.0,1.98847e+28,65395800.0
Kepler-1495,4.0330099e+17,5831.0,1.98847e+28,72352800.0
Kepler-1496,3.9898101e+17,6182.0,1.98847e+28,88353900.0
Kepler-1497,3.4621554e+17,5675.0,1.98847e+28,66091500.0
Kepler-1498,2.283418e+17,5256.0,1.98847e+28,56351700.0
